🕘️更新时间,#genre#
七台河新闻综合,rtmp://masterpull.hljtv.com/live/9FZ7k2XF
七台河新闻综合,rtmp://rmplive.hljtv.com/live/qitaihe
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb

🌊港·澳·台,#genre#
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
翡翠台,https://live.catvod.com/iptv.php?id=fct005
翡翠台,http://74.91.26.218:82/live/jade.m3u8
翡翠台,https://live.catvod.com/iptv.php?id=fct4k02
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,http://107.173.38.42:28278/Jade_xue/playlist.m3u8
翡翠台,http://107.173.38.42:28278/jade_twn/playlist.m3u8
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://171.83.103.119:9999/rtp/239.69.2.20:11274
凤凰中文,http://107.173.38.42:28278/phoenixtv_hd/playlist.m3u8
凤凰资讯,http://rihou.cc:555/tv/[PL]凤凰资讯
凤凰资讯,http://171.83.103.119:9999/rtp/239.69.2.19:11268
凤凰资讯,http://107.173.38.42:28278/phoenixinfo_hd/playlist.m3u8
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
凤凰香港,http://107.173.38.42:28278/hkphoenix_twn/playlist.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,http://107.173.38.42:28278/videolandsport/playlist.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,http://107.173.38.42:28278/sanlitaiwan/playlist.m3u8
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,http://107.173.38.42:28278/ettvzhonghe/playlist.m3u8
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://107.173.38.42:28278/ettvmovie/playlist.m3u8
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84

🎬电影频道,#genre#
CHC家庭影院,http://171.83.103.119:9999/rtp/239.69.1.243:11100
CHC家庭影院,http://112.254.55.106:22222/rtp/239.253.254.152:8000
CHC动作电影,http://171.83.103.119:9999/rtp/239.69.1.242:11094
CHC动作电影,http://112.254.55.106:22222/rtp/239.253.254.153:8000
经典电影,rtmp://live.gxrb.com.cn/pull/red_movies_0501
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
深圳体育,http://wmh.wmh.ink:6633/rtp/239.77.1.8:5146
辽宁体育,http://fb4wd00001.f3322.net:1111/rtp/232.0.0.164:1234
天津体育,http://sun135790.x3322.net:9901/tsfile/live/16006_1.m3u8
天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8
足球频道,http://wmh.wmh.ink:6633/rtp/239.253.43.202:5146
快乐垂钓,http://171.83.103.119:9999/rtp/239.69.1.142:10488

🪁动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.233.154/PLTV/88888888/224/3221227006/86440922.smil
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
金鹰卡通,http://phoneqq.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1xcV9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0zOTkwZjg2ZDJhNWMxZGI2NjE5ZDE1OGVlNGFkZDNmMSZ1aWQ9JnV1aWQ9ZjdjODM1M2M2NTFlYzNiNmQ0NGU4YTU3NzczNTQ0NTQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2ODQwMDkzMA,,/JYKTMPP360.m3u8
金鹰卡通,http://171.83.103.119:9999/rtp/239.69.1.248:11130
河北少儿科教,http://www.160606.xyz:10010/rtp/239.254.200.21:6000
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8

🎮游戏频道,#genre#
游戏风云,http://112.254.55.106:22222/rtp/239.253.254.95:8000
游戏风云,http://171.83.103.119:9999/rtp/239.69.2.8:11202

🎵音乐频道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
