🕘️更新时间,#genre#
青海卫视,http://223.167.245.20:8001/rtp/239.45.1.230:5140
青海卫视,http://115.171.216.45:4000/rtp/225.1.8.157:8184
青海卫视,http://111.127.157.178:51234/rtp/239.29.1.87:5001
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://125.44.165.144:8888/hls/14/index.m3u8
山东卫视,http://61.52.68.202:8899/hls/33/index.m3u8
山东卫视,http://222.137.4.220:9003/hls/33/index.m3u8
山东卫视,http://171.13.165.17:8888/hls/21/index.m3u8
山东卫视,http://111.43.126.240:7777/hls/48/index.m3u8
山东卫视,http://1.24.39.180:808/hls/35/index.m3u8
山东卫视,http://222.85.50.23:6070/hls/23/index.m3u8
山东卫视,https://httop.top/hrtn-shandong
山东卫视,http://live1.hrtn.net/live/sdwdhd_3000.m3u8?auth_key=1761441272-abf130b5b6f4765c2e384478e4bd449d-0-b03f609c0162ef70505e4d5682e40fb7
山东卫视,http://222.218.122.56:8188/udp/239.81.0.114:4056
山东卫视,http://221.14.168.201:8888/hls/33/index.m3u8
山东卫视,http://60.163.19.174:8188/udp/233.50.201.105:5140
山东卫视,http://222.82.202.10:8188/udp/238.125.5.11:5140
山东卫视,http://171.104.106.97:50112/udp/239.81.0.114:4056
山东卫视,http://122.189.103.197:8888/rtp/228.0.0.121:6108
山东卫视,http://111.226.232.107:10010/rtp/239.254.200.55:8052
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
山东卫视,http://117.174.25.254:8188/rtp/239.0.0.66:5140
山东卫视,http://112.109.206.113:9999/rtp/239.255.40.51:8208
山西卫视,http://61.52.68.202:8899/hls/49/index.m3u8
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140
山西卫视,http://27.184.64.48:58888/rtp/239.254.200.83:8172
陕西卫视,http://61.52.68.202:8899/hls/50/index.m3u8
陕西卫视,http://171.13.165.17:8888/hls/24/index.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-oJTV03.m3u8
陕西卫视,http://117.174.25.254:8188/rtp/239.0.0.53:5140
陕西卫视,http://115.171.216.92:4000/rtp/225.1.8.154:8140
陕西卫视,http://27.184.64.48:58888/rtp/239.254.200.82:8140
四川卫视,http://1.24.39.180:808/hls/39/index.m3u8
四川卫视,http://222.85.50.23:6070/hls/32/index.m3u8
四川卫视,http://61.52.68.202:8899/hls/38/index.m3u8
四川卫视,http://171.13.165.17:8888/hls/30/index.m3u8
四川卫视,http://222.137.4.220:9003/hls/38/index.m3u8
四川卫视,https://httop.top/hrtn-sichuan
四川卫视,http://live1.hrtn.net/live/scwshd_3000.m3u8?auth_key=1761441272-b87394332ffdafaebaf363d187dd1bc7-0-652fbd7b114259a825e825e0b5c0098c
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8
四川卫视,http://111.43.126.240:7777/hls/50/index.m3u8
四川卫视,http://180.136.233.111:10099/udp/239.81.0.130:4056
四川卫视,http://222.218.122.56:8188/udp/239.81.0.130:4056
四川卫视,http://117.12.150.62:4022/rtp/225.1.1.123:5002
四川卫视,http://144.255.32.94:8288/udp/239.21.2.15:5002
四川卫视,http://60.163.19.174:8188/udp/233.50.201.139:5140
四川卫视,http://106.116.242.179:9999/rtp/239.254.200.202:6325
四川卫视,http://122.189.103.197:8888/rtp/228.0.0.231:6108
四川卫视,http://222.82.202.10:8188/udp/238.125.5.62:5140
四川卫视,http://202.107.163.198:5555/udp/238.125.5.62:5140
四川卫视,http://171.104.106.97:50112/udp/239.81.0.130:4056
四川卫视,http://183.162.105.167:8888/rtp/238.1.78.30:6168
深圳卫视,http://125.44.165.144:8888/hls/16/index.m3u8
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8
深圳卫视,http://61.52.68.202:8899/hls/35/index.m3u8
深圳卫视,http://171.13.165.17:8888/hls/29/index.m3u8
深圳卫视,http://1.24.39.180:808/hls/34/index.m3u8
深圳卫视,http://183.188.111.173:9003/hls/40/index.m3u8
深圳卫视,https://httop.top/hrtn-shenzhen
深圳卫视,http://live1.hrtn.net/live/szwshd_3000.m3u8?auth_key=1761441272-a8227249d3ab27e341062dfb89ddb587-0-0b10c86738bad80eba3f843b7999aef1
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140
深圳卫视,http://222.218.122.56:8188/udp/239.81.0.103:4056
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002
深圳卫视,http://117.12.150.62:4022/rtp/225.1.1.117:5002
深圳卫视,http://112.109.206.113:9999/rtp/239.255.40.199:8208
深圳卫视,http://60.163.19.174:8188/udp/233.50.201.101:5140
深圳卫视,http://122.189.103.197:8888/rtp/228.0.0.67:6108
深圳卫视,http://106.116.242.179:9999/rtp/239.254.200.50:8020
深圳卫视,http://116.235.57.41:4022/rtp/239.45.3.231:5140
深圳卫视,http://223.198.241.206:4000/rtp/239.253.64.203:5140
深圳卫视,http://222.137.4.220:9003/hls/35/index.m3u8
深圳卫视,http://222.82.202.10:8188/udp/238.125.5.2:5140
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://112.109.206.113:9999/rtp/239.255.40.82:8208
三沙卫视,http://117.12.150.62:4022/rtp/225.1.2.181:5002
三沙卫视,http://223.167.245.20:8001/rtp/239.45.1.82:5140
三沙卫视,http://115.171.216.45:4000/rtp/225.1.8.78:4120
天津卫视,http://125.44.165.144:8888/hls/12/index.m3u8
天津卫视,http://27.41.245.32:801/hls/55/index.m3u8
天津卫视,http://61.52.68.202:8899/hls/32/index.m3u8
天津卫视,http://171.13.165.17:8888/hls/32/index.m3u8
天津卫视,http://111.43.126.240:7777/hls/46/index.m3u8
天津卫视,http://1.24.39.180:808/hls/33/index.m3u8
天津卫视,http://1.31.14.70:54321/hls/26/index.m3u8
天津卫视,http://222.137.4.220:9003/hls/32/index.m3u8
天津卫视,http://live1.hrtn.net/live/tjwshd_3000.m3u8?auth_key=1761441272-cfd147e2611212723a782335f815e9f2-0-613e97c9cbd3e12efec2c5202d848487
天津卫视,http://221.14.168.201:8888/hls/32/index.m3u8
天津卫视,https://httop.top/hrtn-tianjin
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
天津卫视,http://106.116.242.179:9999/rtp/239.254.200.54:1234
天津卫视,http://60.163.19.174:8188/udp/233.50.201.104:5140
天津卫视,http://116.235.57.41:4022/rtp/239.45.1.124:5140
天津卫视,http://117.174.25.254:8188/rtp/239.0.0.54:5140
天津卫视,http://223.198.241.206:4000/rtp/239.253.64.198:5140
天津卫视,http://222.82.202.10:8188/udp/238.125.5.13:5140
天津卫视,http://171.104.106.97:50112/udp/239.81.0.113:4056
西藏卫视,http://61.52.68.202:8899/hls/55/index.m3u8
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
西藏卫视,http://112.109.206.113:9999/rtp/239.255.40.12:8208
西藏卫视,http://223.167.245.20:8001/rtp/239.45.1.231:5140
西藏卫视,http://115.58.141.236:4000/rtp/225.1.4.46:1075
西藏卫视,http://117.12.150.62:4022/rtp/225.1.1.51:5002
西藏卫视,http://115.171.216.45:4000/rtp/225.1.8.160:8164
新疆卫视,http://61.52.68.202:8899/hls/56/index.m3u8
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
新疆卫视,http://222.82.202.10:8188/udp/238.125.3.174:5140
新疆卫视,http://112.109.206.113:9999/rtp/239.255.40.11:8208
新疆卫视,http://223.167.245.20:8001/rtp/239.45.1.116:5140
新疆卫视,http://202.107.163.198:5555/udp/238.125.3.174:5140
新疆卫视,http://115.58.141.236:4000/rtp/225.1.4.47:1076
新疆卫视,http://117.12.150.62:4022/rtp/225.1.1.35:5002
新疆卫视,http://115.171.216.45:4000/rtp/225.1.8.161:8160
云南卫视,http://61.52.68.202:8899/hls/40/index.m3u8
云南卫视,http://222.137.4.220:9003/hls/40/index.m3u8
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140
云南卫视,http://60.163.19.174:8188/udp/233.50.200.115:5140
云南卫视,http://222.82.202.10:8188/udp/238.125.5.32:5140
云南卫视,http://116.235.57.41:4022/rtp/239.45.0.4:5140
云南卫视,http://61.159.134.124:4022/rtp/238.255.2.63:5999
云南卫视,http://223.167.245.20:8001/rtp/239.45.0.4:5140
云南卫视,http://112.109.206.113:9999/rtp/239.255.40.6:8208
云南卫视,http://117.12.150.62:4022/rtp/225.1.1.61:5002
云南卫视,http://202.107.163.198:5555/udp/238.125.5.32:5140
云南卫视,http://115.171.216.45:4000/rtp/225.1.8.139:8108

☘️广东频道,#genre#
广东珠江,rtmp://116.63.53.136/live/gdzj
广东体育,http://27.41.245.32:801/hls/204/index.m3u8
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8
广东民生,rtmp://116.63.53.136/live/gdms
大湾区卫视,rtmp://116.63.53.136/live/dwqws
汕头综合,http://27.41.245.32:801/hls/901/index.m3u8
汕头经济,http://27.41.245.32:801/hls/903/index.m3u8

☘️浙江频道,#genre#
浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
丽水新闻,http://120.55.49.231:3095/rtp/233.50.201.162:5140
湖州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
衢州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel08/1080p.m3u8
金华新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel07/1080p.m3u8
舟山新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel11/1080p.m3u8
温州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
温州新闻综合,http://play-qk.wzrb.com.cn/live/1728463192330572.m3u8?auth_key=2044351793-fa66d1d33e3d426ca3dccb94845595d7-0-4bc36ce83dfac0c77ddd501ffe397bcc
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed"
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed&quot;
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
余杭综合,https://29371.hlsplay.aodianyun.com/lms_29371/slow_channel_master_seat_1445826801.m3u8?auth_key=3300411293-0-0-273f15e1d217965ba192be222ea38b2d&extra_key=V8uEmh_EXr1eVHhCsqQdCb2KQpy3kbF4Lfrf1S8rAZfBbea83rMZ6uqfZL74iDr9sfX_YL2E_25HrvU_mbtZh3ifdtd3R0IP_tWpoeTaMP3EUgp-m3whWwmoBhHzmq7QlJkExjuwjfwj_lLUpyUtp6oiMrocqaUoGIgnjsNh9WM
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8

☘️北京频道,#genre#
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv3_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf

☘️上海频道,#genre#
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
全纪实,http://115.150.63.77:9902/tsfile/live/0001_44.m3u8
嘉定电视台,http://139.196.151.191/rtp/239.45.3.185:5140
法治天地,http://223.167.230.34:4022/rtp/239.45.1.46:5140
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

☘️重庆频道,#genre#
涪陵电视台,http://183.64.215.48:1002/1.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284

☘️江苏频道,#genre#
优漫卡通,http://27.184.64.48:58888/rtp/239.254.201.203:7178
六合新闻综合,https://play-hsbj.vzan.com/720020/432453820030502236/live.m3u8?vzsign=205194afe268354dc45ed243aa31fc6d&uid=0&uuid=e7a2b309e09e420f816cfa782a34397e&vzsign2=16fa47d8b2ee6d8afa64439400dbda1b
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
溧水新闻综合,rtmp://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh
赣榆新闻综合,rtmp://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8

☘️辽宁频道,#genre#

☘️湖南频道,#genre#
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz00YmExZDg4MWZhNjlmYmNjMjVjYjM2MThmZjc3ZDNmMSZ1aWQ9JnV1aWQ9NTQ0NTQxZjc1YzA3MDBiMzlhZDFkY2Q4MGVlYjFjZWMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MTQ0NzA5MQ,,/HNDSMPP360.m3u8
湖南电视剧,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD1od19waG9uZSZjaHM9JmRlZj0xJnM9NWYyOGE4OTNhYjM3ODkzOTE3MWE0Y2UxODEyNzdiMDYmdWlkPSZ1dWlkPTVmNDVlNjBhNTk3ODY4ZTc0OWJhYmVhZjFiZjdhYzJiLTZhMGUyNjM3JnY9MiZhcz0wJmVzPTE3NjE0NTA5MzE,/HNDSJMPP360.m3u8
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1lNDRmZTFkNDhkZjc4ZGY5NjVmNWI5YTUzNzk3OWIzMCZ1aWQ9JnV1aWQ9MWI0ZGY2NjgyNmE1ZjgzNzMzZGRhYjI2MTVhY2M4OGYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MTQ0MzcwNA,,/HNGGMPP360.m3u8
湖南金鹰纪实,http://121.29.141.15:4022/rtp/239.253.92.103:6054
湖南金鹰纪实,http://59.173.120.39:4022/rtp/239.69.1.109:10292
湖南金鹰纪实,http://112.109.206.113:9999/rtp/239.255.40.57:8208
湖南金鹰纪实,http://115.171.216.92:4000/rtp/225.1.8.31:8156
湖南金鹰纪实,http://58.48.104.134:4022/rtp/239.69.1.109:10292
湖南金鹰纪实,http://27.184.64.48:58888/rtp/239.254.200.189:6293
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
茶陵新闻综合,http://liveplay-nanyue.rednet.cn/live/chaling-telev.m3u8

☘️湖北频道,#genre#
湖北综合,http://live1.hrtn.net/live/hbzhhd_3000.m3u8?auth_key=1761441272-49aa6d02d54544c08812a36669f09c17-0-c318bbd76a6c9bae5eefe326d2709fb3
湖北综合,https://httop.top/hrtn-hbzh
湖北综合,http://59.173.120.39:4022/rtp/239.69.1.42:9892
湖北综合,http://58.48.104.134:4022/rtp/239.69.1.42:9892
湖北经视,https://httop.top/hrtn-hbjs
湖北经视,http://live1.hrtn.net/live/hbjsjd_3000.m3u8?auth_key=1761441272-cd7a0682da459bc9f5644a6bb6aba623-0-65b8f31eb1f0ae21e56d86d0ab40633b
湖北经视,http://59.173.120.39:4022/rtp/239.69.1.41:9886
湖北经视,http://58.48.104.134:4022/rtp/239.69.1.41:9886
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北生活,http://live1.hrtn.net/live/hbsh_1000.m3u8?auth_key=1761441272-b47fa13355207f80ae5ff7b941c3f356-0-fd2b52c4c0a9e69b5690ed07083bb297
湖北生活,https://httop.top/hrtn-hbsh
湖北生活,http://59.173.120.39:4022/rtp/239.69.1.205:10872
湖北生活,http://58.48.104.134:4022/rtp/239.69.1.205:10872
湖北教育,https://httop.top/hrtn-hbjy
湖北教育,http://live1.hrtn.net/live/hbjy_1000.m3u8?auth_key=1761441272-8725aa3c3c906e29031ce296490b80b7-0-2e993aa69ecb40057e2ce67bd9ca6f40
湖北教育,http://59.173.120.39:4022/rtp/239.69.1.206:10878
湖北教育,http://58.48.104.134:4022/rtp/239.69.1.206:10878
湖北影视,http://live1.hrtn.net/live/hbys_1000.m3u8?auth_key=1761441272-0c35e60212a54309733045247f88ff93-0-7a94a02b692b600a101d683247784834
湖北影视,https://httop.top/hrtn-hbys
湖北影视,http://59.173.120.39:4022/rtp/239.69.1.204:10866
湖北影视,http://58.48.104.134:4022/rtp/239.69.1.204:10866
湖北公共,https://httop.top/hrtn-hbgg
湖北公共,http://live1.hrtn.net/live/hbgghd_3000.m3u8?auth_key=1761441272-163cb0c79e703c416b468a317e929958-0-789182d51b5b6cd4f9762d17f5fb9584
湖北公共,http://59.173.120.39:4022/rtp/239.69.1.40:9880
湖北公共,http://58.48.104.134:4022/rtp/239.69.1.40:9880
湖北垄上,http://59.173.120.39:4022/rtp/239.69.1.43:9898
湖北垄上,http://58.48.104.134:4022/rtp/239.69.1.43:9898
武汉一台新闻综合,http://59.173.120.39:4022/rtp/239.69.1.145:10506
武汉一台新闻综合,http://58.48.104.134:4022/rtp/239.69.1.145:10506
武汉教育,http://59.173.120.39:4022/rtp/239.69.1.60:9994
武汉教育,http://58.48.104.134:4022/rtp/239.69.1.60:9994
崇阳新闻综合,http://61.184.176.248:10500/live/live.m3u8
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
麻城综合,https://video.yscxy.cn:8888/mctv1.m3u8
云梦综合,http://zb.hmysapp.cn:801/dft/hubei/yunmeng.php
崇阳综合,http://61.184.176.248:10500/live/live.flv

☘️广西频道,#genre#
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
昭平综合,rtmp://live.gxrb.com.cn/gx/zhaoping

☘️天津频道,#genre#
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&wsiphost=local&wsBindIP=1
津南一套,http://61.147.106.103/play.jinnantv.top/live/JNTV1.m3u8?ztianjd&amp;amp;wsSession=4e59297ef5846f4a7cf02eb3-172672213891355&amp;amp;wsIPSercert=6d426cba8b106cdec9147b1e2a9ace7c&amp;amp;wsiphost=local&amp;amp;wsBindIP=1
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8

☘️四川频道,#genre#
井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8
仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
凉山新闻综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicdhttp://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
凉山语,rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd
凉山语,rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
双流综合,http://171.221.250.132:28080/live/3146B3F489F1246E4E542E341B99EEAD.m3u8
名山综合,rtmp://tv.yunxya.com:1937/channellive/mingshan
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
四川科教,http://183.220.107.138:4022/rtp/239.11.0.194:5140
四川科教,http://117.174.25.254:8188/rtp/239.0.0.186:5140
夹江新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1
威远新闻综合,rtmp://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096
威远新闻综合,https://wy-live-pull.thecover.cn/rmtlive/fmzb1710746907096.m3u8
宝兴综合,rtmp://tv.yunxya.com:1937/channellive/baoxing
小金综合,rtmp://xjlive.xjxrmt.cn/live/xwpd
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8
康定综合,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
