🕘️更新时间,#genre#
屯留综合,http://yp.qqqtv.top/1/api.php?id=%E5%B1%AF%E7%95%99%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
山西经济与科教,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E7%BB%8F%E6%B5%8E%E4%B8%8E%E7%A7%91%E6%95%99&auth=666858
柳林综合,http://yp.qqqtv.top/1/api.php?id=%E6%9F%B3%E6%9E%97%E7%BB%BC%E5%90%88&auth=666858
柳林综合,http://pili-live-rtmp.212.i2863.com/i2863-212/live_212_336940.m3u8
襄汾综合,http://yp.qqqtv.top/1/api.php?id=%E8%A5%84%E6%B1%BE%E7%BB%BC%E5%90%88&auth=666858
运城新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%BF%90%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
长治新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%95%BF%E6%B2%BB%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
阳曲综合,http://yp.qqqtv.top/1/api.php?id=%E9%98%B3%E6%9B%B2%E7%BB%BC%E5%90%88&auth=666858
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
黎城综合,http://yp.qqqtv.top/1/api.php?id=%E9%BB%8E%E5%9F%8E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858

☘️安徽频道,#genre#
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
固镇新闻,http://yp.qqqtv.top/1/api.php?id=%E5%9B%BA%E9%95%87%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
歙县综合,https://ahlive.ahwanyun.cn/live/09c5ad9fdb8a44fbaf152b03f8402589/hls.m3u8
阜南新闻综合,https://xhmm-new-live.media.xinhuamm.net/liveNoRecord/a42bf9ee9c224a44a393aafc33990c78_111ae5a842ff4b32ab277ed1d9e216c5.m3u8?auth_key=2017017629-3866c768f70a4b47a2352f7b746e7bc1-0-1470ba4cbd641cbe479da8838d3396da
阜南新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%98%9C%E5%8D%97%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd
祁门综合,http://yp.qqqtv.top/1/api.php?id=%E7%A5%81%E9%97%A8%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
灵璧综合,http://yp.qqqtv.top/1/api.php?id=%E7%81%B5%E7%92%A7%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858
淮南新闻综合,https://ahlive.ahwanyun.cn/live/8f025f302a3441f4b5a45ad4f06b42cb/hls.m3u8
广德新闻综合,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E5%BE%B7%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858

☘️宁夏频道,#genre#
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8
石嘴山综合,http://pili-live-rtmp-jrszs-tv.szsnews.com/jrszs-tv/zhpd.flv

☘️吉林频道,#genre#
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8
延边-2,http://stream5.jlntv.cn/wq/playlist.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8
德惠综合,http://yp.qqqtv.top/1/api.php?id=%E5%BE%B7%E6%83%A0%E7%BB%BC%E5%90%88&auth=666858
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
九台综合,http://yp.qqqtv.top/1/api.php?id=%E4%B9%9D%E5%8F%B0%E7%BB%BC%E5%90%88&auth=666858
长白新闻综合,http://yp.qqqtv.top/1/api.php?id=%E9%95%BF%E7%99%BD%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
敦化一套,http://yp.qqqtv.top/1/api.php?id=%E6%95%A6%E5%8C%96%E4%B8%80%E5%A5%97&auth=666858
梅河口综合,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
桦甸综合,http://stream9.jlntv.cn:80/aac_huadiangb/playlist.m3u8
磐石综合,http://stream3.jlntv.cn:80/aac_psgb/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
舒兰新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%88%92%E5%85%B0%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
双辽综合,http://stream3.jlntv.cn:80/aac_slgb/playlist.m3u8
辉南新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%BE%89%E5%8D%97%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8

☘️内蒙古频道,#genre#

☘️云南频道,#genre#
屏边综合,http://live.ynurl.com/video/s10040-pbzh/index.m3u8
峨山电视,http://live.ynurl.com/video/s10034-ESTV/index.m3u8?zyund
文山州新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%96%87%E5%B1%B1%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
昆明经济生活,http://yp.qqqtv.top/1/api.php?id=%E6%98%86%E6%98%8E%E7%BB%8F%E6%B5%8E%E7%94%9F%E6%B4%BB&auth=666858
易门综合,http://yp.qqqtv.top/1/api.php?id=%E6%98%93%E9%97%A8%E7%BB%BC%E5%90%88&auth=666858
易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
普洱新闻综合,http://yp.qqqtv.top/1/api.php?id=%E6%99%AE%E6%B4%B1%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
普洱新闻综合,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
梁河综合,http://live.ynurl.com/video/s10032-lhtv/index.m3u8
江川综合,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E5%B7%9D%E7%BB%BC%E5%90%88&auth=666858
江川综合,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
红河州新闻综合,https://live.hh.cn/hhtv1/index.m3u8
红河州新闻综合,http://yp.qqqtv.top/1/api.php?id=%E7%BA%A2%E6%B2%B3%E5%B7%9E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8
芒市综合,http://yp.qqqtv.top/1/api.php?id=%E8%8A%92%E5%B8%82%E7%BB%BC%E5%90%88&auth=666858
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
陇川综合,http://yp.qqqtv.top/1/api.php?id=%E9%99%87%E5%B7%9D%E7%BB%BC%E5%90%88&auth=666858

☘️青海频道,#genre#
西宁新闻综合,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E5%AE%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858
西宁生活服务,http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E5%AE%81%E7%94%9F%E6%B4%BB%E6%9C%8D%E5%8A%A1&auth=666858

☘️黑龙江频道,#genre#
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild#http://stream.hrbtv.net/ylpd/sd/live.m3u8#https://stream.hrbtv.net/ylpd/sd/live.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河新闻综合,rtmp://masterpull.hljtv.com/live/9FZ7k2XF
七台河新闻综合,rtmp://rmplive.hljtv.com/live/qitaihe
甘南县综合,rtmp://masterpull.hljtv.com/live/YbFyF4Jb

🌊港·澳·台,#genre#
翡翠台,https://cdn.iptv8k.top/dl/jrys.php
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
凤凰中文,https://cdn.iptv8k.top/dl/jrys.php?id=19&time=20240926215313&ip=111.229.253.40
凤凰中文,http://171.83.103.119:9999/rtp/239.69.2.20:11274
凤凰资讯,http://171.83.103.119:9999/rtp/239.69.2.19:11268
凤凰香港,https://cdn.iptv8k.top/dl/jrys.php?id=18&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;amp;time=20240926215313&amp;amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立新闻,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
Now华剧,http://iptv.4666888.xyz/iptv2A.php?id=84

🎬电影频道,#genre#
CHC家庭影院,http://171.83.103.119:9999/rtp/239.69.1.243:11100
CHC家庭影院,http://112.254.55.106:22222/rtp/239.253.254.152:8000
CHC家庭影院,http://116.237.37.244:8888/rtp/239.45.0.40:5140
CHC动作电影,http://112.254.55.106:22222/rtp/239.253.254.153:8000
CHC动作电影,http://171.83.103.119:9999/rtp/239.69.1.242:11094
靖天映画,http://211.23.125.95:50007/4gtv-4gtv055/index.m3u8?proxy=true
靖天映画,http://gkb.vigosee.com:50007/4gtv-4gtv055/index.m3u8?proxy=true
靖天戏剧,http://211.23.125.95:50007/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://gkb.vigosee.com:50007/4gtv-4gtv058/index.m3u8?proxy=true
靖天戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
经典电影,rtmp://live.gxrb.com.cn/pull/red_movies_0501
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
经典电影,http://129.150.54.232:10001/yy/1461666695
星空卫视,https://cdn.iptv8k.top/dl/jrys.php?id=21&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
五星体育,http://116.237.37.244:8888/rtp/239.45.3.210:5140
深圳体育,http://ymz.stkeyu.top:8303/rtp/239.77.1.8:5146
足球频道,http://ymz.stkeyu.top:8303/rtp/239.253.43.202:5146
天元围棋,http://yp.qqqtv.top/1/api.php?id=%E5%A4%A9%E5%85%83%E5%9B%B4%E6%A3%8B&auth=666858
快乐垂钓,http://171.83.103.119:9999/rtp/239.69.1.142:10488
快乐垂钓,http://116.237.37.244:8888/rtp/239.45.3.12:5140

🪁动画频道,#genre#
少儿动画,http://124.116.183.146:9901/tsfile/live/0137_1.m3u8
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.233.154/PLTV/88888888/224/3221227006/86440922.smil
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
金鹰卡通,http://171.83.103.119:9999/rtp/239.69.1.248:11130
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0yZjkxODA0NDBjMjdkM2NiYmY5MTllMmFhMGUxMDdiNiZ1aWQ9JnV1aWQ9NTIwNWU0NTk3ZGI1MzMzNDhkMzBlOTBjYWNhZTZiNWQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2NjY3MjA3Mw,,/JYKTMPP360.m3u8
金鹰卡通,http://101.66.194.123:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://1.197.249.55:9901/tsfile/live/1020_1.m3u8
金鹰卡通,http://125.42.148.189:9901/tsfile/live/0107_1.m3u8
金鹰卡通,http://1.197.249.55:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://112.254.55.106:22222/rtp/239.253.254.117:8000
金鹰卡通,http://116.237.37.244:8888/rtp/239.45.0.38:5140
火影忍者,https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8
经典动漫,http://129.150.54.232:10001/yy/24180320

🎮游戏频道,#genre#
游戏风云,http://yp.qqqtv.top/1/api.php?id=%E6%B8%B8%E6%88%8F%E9%A3%8E%E4%BA%91HD&auth=666858
游戏风云,http://171.83.103.119:9999/rtp/239.69.2.8:11202
游戏风云,http://112.254.55.106:22222/rtp/239.253.254.95:8000
游戏风云,http://116.237.37.244:8888/rtp/239.45.3.131:5140

🎵音乐频道,#genre#
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8

🏛经典剧场,#genre#
鹿鼎记,http://129.150.54.232:10001/yy/1460463356
